1.0,0.9107574262109821,1.0,0.6239716321558804,0.1420716994327388,0.14175926004104986,14.966061519693236,6.820836424061899,306.74859215915006,-12.880639873958264,-35,-11
1.0,0.9107574262109821,1.0,0.6093356303946624,0.13873923760922227,0.14139685734923055,14.870766740440612,6.820836424061899,302.8759627804393,-21.57720047293313,-35,-9
1.0,0.9107414576463235,1.0,0.5786708130067649,0.13175487493379104,0.1402398194593778,14.752770626919142,6.8219998929699885,298.01792579477274,-30.044845422564293,-34,-9
1.0,0.9107254915246656,1.0,0.6216226330180754,0.14153189449956088,0.14039486846419977,14.647141777506281,6.823163163486241,294.9875973221345,-39.16758601575309,-36,-8
1.0,0.910661651442776,1.0,0.4772260194413159,0.10864785874397276,0.13658522729777253,14.49074882460465,6.827814263660635,279.24738387722664,-46.289233399389616,-33,-4
1.0,0.9105022216306267,1.0,0.39655960468593765,0.09026710026887733,0.13102705205430512,14.29773299273381,6.83942817622773,264.8227677109244,-51.1796595154884,-32,0
1.0,0.9102953251008755,1.0,0.33,0.07509936432082223,0.12431572952628718,14.031914676340417,6.854496843979651,268.4747446673951,-57.92015609631324,-30,-2
1.0,0.9102317466289201,1.0,0.33,0.07509411909688592,0.11840913627475903,13.785131189106892,6.859126697154606,260.3830472093675,-63.446052281469804,-30,-2
1.0,0.9101523275990985,1.0,0.33,0.07508756702692562,0.11321054796501902,13.494667347836783,6.8649096226377315,250.47631961746046,-69.2131201426773,-29,0
1.0,0.9100729684928348,1.0,0.33,0.07508101990065888,0.1086350045972958,13.167949284525562,6.870687680745589,242.87788715383275,-74.43914622891747,-27,1
1.0,0.9100571038489458,1.0,0.4496406574154165,0.10229966861505248,0.1078747642794266,12.84085724849044,6.871842709362768,238.12102617659156,-79.97871979958666,-24,1
1.0,0.9099778164492289,1.0,0.5239608284326128,0.11919818264050952,0.10923357448275656,12.59056285562523,6.8776149428117375,222.7194770799757,-81.90574691101754,-21,3
1.0,0.9098985886376183,1.0,0.5135302452841648,0.11681511135169788,0.11014335890702952,12.354306679751483,6.883382335810817,211.11943455174358,-83.36660488261394,-21,5
1.0,0.9098352491899664,1.0,0.5297031859887091,0.12048565755518907,0.11138443474480866,12.098933895784826,6.887992773257275,202.82471544958182,-84.75487571090838,-20,6
1.0,0.9098194202626577,1.0,0.5497356727294256,0.12504004776509703,0.11302310830724327,11.833969289380965,6.88914490051686,198.73296713414038,-87.30282102538118,-19,6
1.0,0.9098035937067801,1.0,0.5678456790302964,0.12915700986315762,0.11495917649395299,11.58408213869066,6.890296835129128,192.52781628755588,-89.50970560890624,-18,6
1.0,0.9097719477045051,1.0,0.6042984580570196,0.137443446295341,0.11765728887011954,11.37872509758996,6.892600126798051,186.9317774587358,-92.27240732496426,-16,5
1.0,0.9096928741147365,1.0,0.6182054230883733,0.14059426703064476,0.12040972624938256,11.24576113847257,6.898354991394802,183.38027485545928,-96.04874875760336,-15,5
1.0,0.9096770664870645,1.0,0.6263220937912853,0.14243771123902313,0.12305308444813944,11.142389932667607,6.899505388299556,177.49033861336417,-98.24685903222367,-14,6
1.0,0.9096612612200277,1.0,0.6326992280262994,0.14388549443483534,0.12555297364654294,11.06727240729856,6.900655593423542,173.06132598630106,-100.83497772022338,-13,7
1.0,0.9096612612200277,1.0,0.6326992280262994,0.14388549443483534,0.12775287614113803,10.99280427339945,6.900655593423542,170.77487700120076,-104.66366916698368,-13,7
1.0,0.9096454583124317,1.0,0.6248170885875116,0.14209050672740656,0.12947339181149026,10.944940801633301,6.901805606862644,168.91776000588752,-108.47031561037909,-14,6
1.0,0.9095664791243244,1.0,0.6391653125927325,0.14534083573834247,0.13137748508271252,10.905767704786733,6.90755280213519,156.96646348709757,-106.98909184331828,-11,9
1.0,0.9598872280461882,1.0,0.5829300115720774,0.13988676823821344,0.13239859906137263,10.840756049520802,3.1446603773522015,151.3605522614395,-107.42911505134037,-13,11
1.0,0.9609859296996333,1.0,0.48652990279447306,0.11688709774090472,0.13053721890291647,10.688725902043876,3.0602417167732625,143.81251309889595,-106.02506204603151,-15,13
1.0,0.9604496479503413,1.0,0.513731056532499,0.12335320309694887,0.12967513700620037,10.40636699873813,3.1014589500826255,138.2833075089303,-106.04725934487833,-14,13
1.0,0.9607169294219767,1.0,0.4445916165353398,0.10678167317114615,0.12692792134599387,10.112401258285782,3.080919260880345,132.0816629557371,-104.48991886350441,-15,14
1.0,0.9613586763326237,1.0,0.5984812179092817,0.1438387778648009,0.12895722412825072,9.801356751289603,3.0315798175994293,130.24081273893927,-106.31701119675837,-11,11
1.0,0.9608512125413206,1.0,0.6349032454188762,0.15251188830178672,0.13178378382907505,9.651614353289826,3.070597894314954,129.2093637313993,-108.2594441505674,-10,9
1.0,0.9609859296996333,1.0,0.6712851306304082,0.16127389133810063,0.13532259673015812,9.56869318582185,3.0602417167732625,124.50709410066098,-107.2275139698551,-6,9
1.0,0.9612906533269724,1.0,0.6580659463770364,0.15814816088125344,0.13806166442828954,9.581460251304978,3.0368111930480994,124.64196830970391,-107.93038089528721,-6,10
1.0,0.9617348343329151,1.0,0.6486703064018825,0.15596220741602393,0.14020972958681768,9.59519260880541,3.002644337225609,130.0146209814117,-112.6626729581019,-10,7
1.0,0.9620106032419845,1.0,0.6326146259795139,0.15214549448956363,0.1416420213751472,9.60137807973187,2.9814239699997196,130.202250685057,-115.5493763862299,-11,7
1.0,0.9673460562570345,1.0,0.5837653034656799,0.1411757660218041,0.14158607073274604,9.629893200684151,2.569664297758484,127.84559286702374,-116.24287205689238,-12,9
1.0,0.9693184214634196,1.0,0.6428721938038449,0.15578696502516712,0.14329017804783656,9.61733751802706,2.4168719124665756,127.68751653041575,-118.42457812526389,-9,8
1.0,0.9696589965205707,1.0,0.6489716385217608,0.15732029694483027,0.1449737923154758,9.673345177596325,2.390457218668787,125.84233523409458,-118.2469954890101,-6,10
1.0,0.9691916309942679,1.0,0.5524956777431299,0.13386854675728688,0.14364116284849313,9.75546483598041,2.4267032964268394,120.71217605009318,-112.16122271132774,-6,14
1.0,0.968814206577083,1.0,0.5524956777431301,0.1338164154174946,0.1424621931567733,9.712210420393497,2.4559613253766908,123.68668468932096,-111.37733837131896,-6,14
1.0,0.9688977017365767,1.0,0.4872706560056499,0.11802885468188706,0.13953019253978696,9.673974237704748,2.449489742783178,128.3813690262662,-111.91049981970542,-9,14
1.0,0.9687725387026632,1.0,0.36972558331888195,0.08954499799378908,0.1335319691942672,9.59283444689794,2.4591907302238774,125.33926698615159,-106.57259560528973,-9,16
1.0,0.9681537496426893,1.0,0.33,0.07987268434552187,0.12709285501241777,9.413473324421002,2.5071326821120348,123.62505339747614,-100.7834185973626,-10,17
1.0,0.9678688623172993,1.0,0.4407539399347188,0.10664800360162088,0.12463947284312214,9.156064342181399,2.529194614264667,128.53843243558532,-100.02564908626788,-10,14
1.0,0.9675863558458998,1.0,0.471888460580589,0.11414820898472591,0.1233805211801146,8.965020215427167,2.551065759234071,122.15871870538142,-92.0250318164616,-9,14
1.0,0.9674259690301032,1.0,0.3906636070304374,0.09448452964905409,0.11991300219638734,8.745110769484977,2.5634797778466227,121.87817781704224,-87.659519644803,-11,14
1.0,0.9671074243731217,1.0,0.3342226770399618,0.08080730808980177,0.11522031890359707,8.459036397991463,2.5881291888954654,118.72125750422286,-82.37231687654642,-12,14
1.0,0.9670678120202602,1.0,0.4755392005101924,0.11496966354181389,0.1151902402601831,8.139426669202715,2.591193878173865,116.1530990107371,-77.3392370151679,-10,13
1.0,0.9671074243731217,1.0,0.6040646953794515,0.14604886292578892,0.1188932749800558,7.855950944136959,2.5881291888954654,118.52526515386619,-75.07859450198538,-8,10
1.0,0.9667525262078401,1.0,0.6215831582737528,0.15022927212734954,0.12265359463773104,7.709664147940457,2.6155821228303733,118.97545344501388,-72.02880455320312,-8,9
1.0,0.9668310810290043,1.0,0.6717209101821526,0.16236016343529933,0.12741838289343924,7.61347392502927,2.6095064302514777,120.87519043668016,-69.99894273974705,-7,6
1.0,0.9665959424177558,1.0,0.6717209101821526,0.16232067655480764,0.13160665813280345,7.594971000895122,2.627691364061218,120.53930983782233,-68.02349190150113,-7,6
1.0,0.9665959424177558,1.0,0.6823135367032601,0.16488037400851993,0.13559950403788942,7.605276365558563,2.627691364061218,121.71525034258816,-66.60701960810077,-6,6
1.0,0.9665179110280249,1.0,0.6914179156085055,0.16706694986032097,0.1393755975365812,7.67088905090935,2.6337251064809206,125.78340503198203,-66.14272523491705,-6,5
1.0,0.9669492453773509,1.0,0.7086558793543551,0.17130856694347918,0.14320755386540898,7.779080295040435,2.600366274566866,131.9656571701772,-66.98894324330314,-5,4
1.0,0.9671470820625944,1.0,0.7199003020935141,0.17406236913643058,0.14691013169793157,7.970361972938228,2.585060866312374,140.90957560965947,-69.71984654971507,-5,2
1.0,0.9669887226818289,1.0,0.7011334219540861,0.16949702803123037,0.14962055925792742,8.216569853371018,2.597312408246599,141.78722934172112,-69.36048022123016,-6,3
1.0,0.9670282448431374,1.0,0.6318122197738714,0.15274506548959335,0.14999550000572734,8.449767613156363,2.594254947024045,137.11299084430303,-65.83050500836991,-6,8
1.0,0.9669887226818289,1.0,0.5737897114448638,0.138712045039511,0.1486414854097814,8.591663988352744,2.597312408246599,137.29137869065653,-62.33460581161324,-6,10
1.0,0.9667917815805478,1.0,0.4477604050860484,0.10822276993859213,0.1437912395532387,8.70411379404698,2.61254604273242,141.23037476619194,-59.081345257537016,-7,12
1.0,0.9666350230136337,1.0,0.36698695546863064,0.08868561103628078,0.13717856413120375,8.774313483571701,2.6246692913372702,145.3392458716606,-55.08345495710188,-10,11
1.0,0.9667525262078401,1.0,0.33,0.07975708341214681,0.1302879864449169,8.757655067528336,2.6155821228303733,147.68181326311324,-50.529715857997026,-12,11
1.0,0.9675461885568739,1.0,0.33,0.0798225605559421,0.12423213533823993,8.684778505017443,2.554174920362645,147.3537178117665,-44.989920788161626,-11,11
1.0,0.9677071424738195,1.0,0.45839682223082523,0.11089846974001782,0.12263209546645328,8.596450960705964,2.541715456206194,149.23708511557214,-40.37874782675098,-11,8
1.0,0.9683587333128144,1.0,0.49263667821800705,0.11926225742565547,0.12222771490155754,8.534011016360761,2.4912545446720626,149.445912025353,-36.458043020623954,-11,7
1.0,0.9683176356721835,1.0,0.4665776667315128,0.11294884577672562,0.12111425060657771,8.484693800743882,2.494438257849294,149.3019735109009,-33.0925268043024,-12,6
1.0,0.9682765886776474,1.0,0.5399456635136355,0.13070418628456795,0.12226504288793653,8.411310631653057,2.4976179127511156,147.19696572595612,-29.56296548276796,-11,5
1.0,0.9682765886776474,1.0,0.5399456635136355,0.13070418628456795,0.1232777400955323,8.374217181687198,2.4976179127511156,147.7090997831458,-26.581261904626082,-11,5
1.0,0.9682765886776474,1.0,0.5399456635136355,0.13070418628456795,0.12416891363821658,8.347475219973818,2.4976179127511156,145.71602446309518,-23.836709458421698,-11,5
1.0,0.9683998817941817,1.0,0.4800799262476258,0.11622733595749007,0.1232159243165294,8.319798482087435,2.4880667576405964,145.51424386161537,-20.984363751645844,-12,5
1.0,0.9687725387026632,1.0,0.6185869474266327,0.14981751186670744,0.12640811482255077,8.265966316735648,2.4591907302238774,143.72897589240088,-18.13253348109079,-9,4
1.0,0.9686478513965554,1.0,0.6986606910265837,0.16918904430453324,0.13154182636038866,8.337907141328166,2.4688535993934706,145.0845227725927,-15.556789759135,-5,3
1.0,0.9681129033107038,1.0,0.6894711807858213,0.16687148664490514,0.13578138559453065,8.536174397529866,2.5102962577328003,150.96346275647574,-13.84891898597385,-6,2
1.0,0.9682355921358021,1.0,0.6932357997342429,0.16780389376135524,0.1396240865745496,8.764481491640431,2.5007935248573108,155.7257251150227,-12.572210596210354,-6,1
1.0,0.9683587333128144,1.0,0.7087913257266563,0.17159106759094384,0.14346012429651692,9.021242215635588,2.4912545446720626,164.56771369979785,-12.180103856902686,-5,0
1.0,0.9681946458544699,1.0,0.7087913257266563,0.17156199164916006,0.1468323483788341,9.33500839082669,2.503965109549506,168.61955105051223,-11.979579835063243,-5,0
1.0,0.9683587333128144,1.0,0.6898655599481096,0.1670093349468717,0.14925358676699862,9.671111232640873,2.4912545446720626,174.33491329893684,-11.926943841718087,-6,0
1.0,0.968523634247918,1.0,0.5974541030509667,0.1446621047958131,0.14870260893045636,10.029021888902074,2.4784787961282104,179.78662729979885,-11.876368606160145,-9,0
1.0,0.9684823320639474,1.0,0.33,0.07989979239527567,0.14044627094623469,10.315183508658858,2.4816788991991205,190.3782117712549,-11.725839893826068,-13,-1
1.0,0.9678283599297172,1.0,0.33,0.07984583969420167,0.13317421919599073,10.473442216573561,2.5323306286301586,186.06372692596605,-11.397943536855538,-14,1
1.0,0.9670678120202602,1.0,0.33,0.07978309449167147,0.12676728423147243,10.500021980200296,2.591193878173865,184.74610038523053,-10.327684874327986,-14,2
1.0,0.9671074243731217,1.0,0.33,0.07978636251078254,0.12112957362498965,10.49288169621103,2.5881291888954654,181.29842456868943,-9.224203002554322,-14,2
1.0,0.9671074243731217,1.0,0.4105857771255399,0.09927013835002937,0.11850644139199441,10.42036045578445,2.5881291888954654,181.60725955515292,-7.875183186583939,-17,2
1.0,0.9669887226818289,1.0,0.3444649966009425,0.08327344176793648,0.11427848143710746,10.285597024397699,2.597312408246599,181.80856065207584,-6.590347731775435,-16,2
1.0,0.9670282448431374,1.0,0.33730353105078537,0.08154551040285841,0.11035052491299757,10.151944900034103,2.594254947024045,180.27683155064716,-5.278394935248967,-16,1
1.0,0.9669887226818289,1.0,0.33,0.07977656962125089,0.10668165027798797,9.98907280200655,2.597312408246599,177.93849832111508,-4.009012960441067,-15,1
1.0,0.9669887226818289,1.0,0.33,0.07977656962125089,0.10345304059917952,9.82918320859251,2.597312408246599,176.72328408816594,-3.363111271967935,-14,0
1.0,0.9671867852505067,1.0,0.33,0.0797929097831668,0.10061382490125799,9.671385624048565,2.581988897471611,175.55355518948235,-2.7580254270595823,-14,0
1.0,0.9675461885568739,1.0,0.33,0.0798225605559421,0.09811887317982008,9.485370833368808,2.554174920362645,171.89390220369802,-2.1695854444809815,-13,-1
1.0,0.967787905946009,1.0,0.5979689195883696,0.14467677212730642,0.10370582105351844,9.33301046639049,2.53546276418555,165.85232295566976,-2.1702380109597716,-9,0
1.0,0.9679500130271643,1.0,0.6561983297878474,0.1587917954666376,0.11031613798309274,9.306147484841157,2.5229108912284963,162.90319379501454,-2.2135644519808237,-7,0
1.0,0.9675863558458998,1.0,0.6773700774618208,0.1638535112025845,0.11674062276943176,9.37073620989219,2.551065759234071,165.70705002790902,-1.7854530788025098,-6,0
1.0,0.9674659953202981,1.0,0.6586107669738493,0.15929588029975503,0.12184725367307055,9.493092379769788,2.560381915956203,174.52102013667385,-1.3965217108936179,-6,-3
1.0,0.9676668326298906,1.0,0.6586107669738493,0.15932894870338193,0.1263450570767079,9.673681067691259,2.5448360411214073,174.05577272790748,-3.131931092926857,-6,-3
1.0,0.967787905946009,1.0,0.672705098182153,0.16275896457222755,0.13071472597617026,9.878863280708712,2.53546276418555,173.46767573025804,-4.205379345422478,-6,-1
1.0,0.9682355921358021,1.0,0.554771353715152,0.13428734254109267,0.13114343996396094,10.108696833133397,2.5007935248573108,176.89802779195514,-4.258344532004249,-9,0
1.0,0.9678688623172993,1.0,0.554771353715152,0.13423647974162803,0.131514604737281,10.241489873542896,2.529194614264667,179.82302166017445,-4.373982213559841,-9,0
1.0,0.9685649880637923,1.0,0.6003941082077606,0.14538017806245523,0.1331784735363019,10.403648923286909,2.4752745558794333,181.22292036546278,-4.473398949528827,-8,0
1.0,0.9685649880637923,1.0,0.37818403810669066,0.09157395458868091,0.1281859312625874,10.594694597970266,2.4752745558794333,184.15260238944003,-4.630982375113471,-11,0
1.0,0.9682765886776474,1.0,0.33,0.07988281856590591,0.12238955773898562,10.689707785214898,2.4976179127511156,184.74802948305515,-4.829198953059569,-13,0
1.0,0.9681129033107038,1.0,0.33,0.07986931452313306,0.1172871285530833,10.690160714597331,2.5102962577328003,187.2929391178977,-5.190644283827101,-13,-1
1.0,0.9685649880637923,1.0,0.33,0.07990661151526288,0.11280146650854485,10.659499376615168,2.4752745558794333,185.94167911226802,-6.058208137141586,-13,-1
1.0,0.9696162256825493,1.0,0.3945897468819996,0.09565015526618924,0.11074330915946218,10.598470904873482,2.393774995725106,183.38527632273406,-6.951141936968675,-15,0
1.0,0.9694032264998724,1.0,0.4023879959346418,0.09751905539096482,0.10915639870724249,10.47699072900119,2.410295378065479,184.0932579564867,-7.51625362006598,-15,-2
1.0,0.96948825611364,1.0,0.33,0.0799827811293753,0.10565556459789843,10.328682882573045,2.4037008503093262,180.26417840977902,-8.467208380105182,-14,-1
1.0,0.9702203443147001,1.0,0.33,0.08004317840596276,0.10258207825486615,10.183655083143814,2.346899339114592,177.73988640667898,-9.47016130769323,-13,-1
