1.0,0.9421981997741096,0.27284336010803084,1.0,0.06426813067852644,0.1352301153219898,6.792845694919414,-0.8950894756293148,4.041451884327381,0.0,-0.6122142377065088,-149.1374993888838,9,76
1.0,0.9424011591084442,0.33567434937590857,1.0,0.07908497398370727,0.12680834412124742,4.627839390092116,-0.7570033369371217,4.0276819911981905,0.0,7.275268189563463,-100.93908943352432,7,69
1.0,0.9429553566653863,0.7306638706874923,1.0,0.17224585269665899,0.13362397040755916,2.5591033647422123,0.22792658091426238,3.990067032097947,0.0,14.37250401905482,-54.34306075095967,5,54
1.0,0.9410790656603977,0.9815779042014097,1.0,0.23093560423968848,0.14822071548237856,1.1386048668872835,0.9049246673762879,4.117326918327103,0.0,20.611541204577303,-14.206108399462513,2,44
1.0,0.9403998558690597,0.9951538018197543,1.0,0.23396062294971096,0.16108170160247842,1.5202947831952365,0.9710986171184457,4.163331998932265,0.0,25.21676757357519,21.761838682960043,1,37
1.0,0.9413356065898625,0.9955413474786369,1.0,0.23428462955352292,0.1720621407951351,2.877463289020341,0.9806809135633703,4.099941927579439,0.0,29.67299219080583,55.44772655484502,2,30
1.0,0.9415072009045525,0.9975546040506513,1.0,0.2348012107522945,0.181473001288709,4.358751791310723,0.9906929720803221,4.088310863215481,0.0,35.44410465882431,88.55239801523425,-2,24
1.0,0.9418805656553548,0.9978552878760113,1.0,0.2349651257467111,0.1894968199574093,5.809222369132005,0.992581029310522,4.06299600146696,0.0,39.66066994046452,120.77042199377527,-2,18
1.0,0.9420536245109489,0.9983053105196172,1.0,0.23511428403588344,0.19633943956918043,7.272850406944305,0.9944097795852842,4.0512588676482295,0.0,44.53522513422013,153.30881884474306,-3,12
1.0,0.9420825133255422,0.9984478944345256,1.0,0.2351550754533684,0.20216178495180862,8.734370894903291,0.9951124606396606,4.049299371104265,0.0,50.24541704027714,189.55097070769213,-2,10
1.0,0.9411929585001176,0.9986693310366863,1.0,0.23498513556043804,0.20708528754310304,10.35639231483851,0.9958355864779604,4.109609335312651,0.0,59.60826475263583,239.38358465405318,-4,-4
1.0,0.9414785701408352,0.9988525969598357,1.0,0.23509957869180154,0.21128743121540783,11.857874534282441,0.9965550537781387,4.09025167076046,0.0,66.03792837446667,272.8004857819602,-4,-5
1.0,0.9401189134158444,0.999245835820869,1.0,0.23485247735180567,0.2148221881358675,13.536665090602927,0.9977123542229489,4.182351430961235,0.0,71.81494288808162,305.2580574870566,-6,-11
1.0,0.9408802321711094,0.9994978486824772,1.0,0.23510194198072337,0.2178641512125959,15.257955724115472,0.9984902904564066,4.130797993547017,0.0,78.6915693118229,347.3066381490864,-9,-24
1.0,0.9406537337511041,0.9994993669587341,1.0,0.23504570285289952,0.22044138395864143,16.84034258851407,0.9985369625111933,4.1461399144838555,0.0,85.45767142887847,389.97328429054494,-10,-34
1.0,0.9414499520857749,0.9996133718529369,1.0,0.2352714902588118,0.222665899903667,18.391317084464927,0.998884222832927,4.092191557836919,0.0,91.9704641342342,428.2070620047919,-10,-42
1.0,0.9418517680081632,0.999703926880647,1.0,0.2353932277543102,0.2245749990812635,19.939815348484466,0.9991530828936531,4.064948895596293,0.0,99.40564414453257,468.0695198402606,-11,-49
1.0,0.9415645006307504,0.9998222426942304,1.0,0.23534928266547747,0.22619114161889559,21.547830900193375,0.9994909784620074,4.084426481470769,0.0,104.65720699722903,496.29561125253883,-13,-56
1.0,0.9416218514103863,0.9998768451729149,1.0,0.2353764715335241,0.22756894110608986,23.11901570278152,0.9996489818094696,4.080538402073144,0.0,108.38834967376631,517.1631870839225,-15,-62
1.0,0.9416218514103863,0.9998880659011361,1.0,0.23537911295424455,0.22874046688331306,24.640878925094853,0.9996834474767494,4.080538402073144,0.0,113.1366909626556,549.4835416336408,-18,-70
1.0,0.9415931696297353,0.9998606626186155,0.9551752004826881,0.22481528160554312,0.22815168909164757,26.120619987932795,0.9996087859157519,4.08248290463863,0.0,116.10716060460504,576.3802293747665,-18,-70
1.0,0.9408518768716881,0.9998708977931005,0.8911788037441419,0.20958975053963422,0.22536739830884556,27.720529906396454,0.9996353713138679,4.132718848332787,0.0,120.55624758646368,610.399633098452,-21,-83
1.0,0.9407385786938585,0.9998018760966987,0.8367029200785183,0.19674069219783147,0.22107339239219345,29.082426998037043,0.9994504757605226,4.140393356054125,0.0,123.5882484845471,643.5732371557683,-23,-93
1.0,0.9396162009985508,0.9996393223921813,0.7913686610932291,0.1858286553137068,0.21578668183042046,30.215783472669273,0.9990153195427459,4.216370213557839,0.0,125.67461571167853,674.9876113506156,-25,-102
1.0,0.9389517477186625,0.9994306344513736,0.7535049796333653,0.17677549716821706,0.20993500413108995,31.162375509165866,0.9984623937491066,4.2613061564184935,0.0,125.28252888940226,693.0633844476699,-25,-109
1.0,0.9375070526617583,0.9990640979453326,0.725654245331814,0.1699173182586956,0.2039323512502308,31.85864386670465,0.9975109302117483,4.358898943540674,0.0,126.70899060997806,724.0482056443761,-26,-117
1.0,0.9366491846780002,0.9985418828883498,0.7062316883781685,0.16513170081956055,0.19811225368563026,32.34420779054579,0.9961774202505453,4.4167789743133525,0.0,133.7830070357091,788.9129688541562,-27,-128
1.0,0.9365959149965798,0.9980699330853826,0.690066482077911,0.16126650499685194,0.1925853913823135,32.748337948052225,0.9949443038341277,4.420371312421904,0.0,125.5223888534609,762.1034577443504,-26,-129
1.0,0.933623167224464,0.997088365538144,0.688285829218727,0.16018214517562712,0.18772490445131054,32.79285426953182,0.9924926462157382,4.6205201383833785,0.0,117.6179851367079,731.8657681817974,-25,-131
1.0,0.9300546105478662,0.9882371106441052,0.7021184508852341,0.16133180890859714,0.18376594011990352,32.44703872786915,0.9701498626033089,4.859943170351647,0.0,115.39412505591828,736.7743058846564,-25,-135
1.0,0.9292780553449755,0.9334630451490099,0.723798856042952,0.1569642365065624,0.17974568457790235,31.9050285989262,0.8280340481861268,4.9119226507533815,0.0,111.33627045713692,730.5677158772222,-25,-137
1.0,0.9287005690186622,0.8500812557486548,0.7531949610690731,0.14865638459545086,0.17508228958053462,31.17012597327317,0.5982717444443432,4.950549111758868,0.0,111.11065058727726,751.1534400828098,-25,-140
1.0,0.9286047240610144,0.7702513625102196,0.7863704526279702,0.1406146464985426,0.16991214311823583,30.340738684300742,0.3582530328834418,4.956957592256421,0.0,100.32094627548364,698.0894008010065,-23,-135
1.0,0.927109905898784,0.6927455940654528,0.829590340013656,0.13320136910915192,0.16440552701687325,29.2602414996586,0.11201189409861179,5.056820005836531,0.0,91.14846131814276,653.6101536206293,-20,-131
1.0,0.9259889392270946,0.6211196510165372,0.8811896234598795,0.12670403685260015,0.1587503034922323,27.970259413503012,-0.1359192731499062,5.131601439446884,0.0,86.73788537122971,632.6860256786014,-19,-129
1.0,0.9258498703445881,0.5571179295446306,0.9375824596912843,0.12090303087267845,0.1530732125992992,26.56043850771789,-0.38357739802479085,5.140872632984737,0.0,83.95566519741492,621.2197267506517,-19,-127
1.0,0.9254801386838882,0.4983539736321634,0.9988797162752086,0.1151750027657404,0.1473884811242654,25.028007093119786,-0.6291839279399435,5.165514464459439,0.0,78.95324832822793,596.402113542621,-20,-127
1.0,0.9243122447722795,0.44410953847844686,1.0,0.10262397110894857,0.14067380462196788,23.278127039261367,-0.8567431291218504,5.243287469905068,0.0,69.79042732011911,546.1780419310217,-18,-122
1.0,0.9237680968777561,0.41515690353857676,1.0,0.0958771756718733,0.1339543102794537,21.349149791924216,-0.9650355916558211,5.279490114870552,0.0,60.40081448837837,494.7793164529326,-16,-111
1.0,0.9238359286145639,0.4094860417874405,1.0,0.09457447941735056,0.12804733565013823,19.465872336882278,-0.9850465320698218,5.27497837203119,0.0,53.83848284433984,461.2629795628401,-13,-105
1.0,0.9240170731241445,0.3986146110482078,1.0,0.09208167655132106,0.12265248678531565,17.537666946511877,-0.9940808314045027,5.26292814870322,0.0,45.901290344765144,402.12725790798237,-13,-101
1.0,0.9233622135095196,0.3790138909847866,1.0,0.08749177633264209,0.11737838021741462,15.433289535831936,-0.997388813816298,5.306480015860812,0.0,36.73729769553234,333.29931614132676,-10,-90
1.0,0.9236777368946367,0.365634666178908,1.0,0.08443215024658993,0.11243644572179091,13.378460416841694,-0.9977043431791388,5.285499781147279,0.0,29.780121624789317,278.09186136898273,-9,-81
1.0,0.9236551615674127,0.3536859897673992,1.0,0.08167097250568434,0.10782162473937493,11.370344496054184,-0.9974569380040443,5.287001130355558,0.0,23.94849009687294,233.5970673752611,-8,-67
1.0,0.922422402125117,0.35065794647334475,1.0,0.08086368632755084,0.10377793397760131,9.624068302423822,-0.996672625586863,5.368928834078249,0.0,19.259073608120485,199.0337352913904,-9,-64
1.0,0.9228910530352913,0.32795259665633064,1.0,0.07566612931845479,0.09956116327872933,7.821383248441985,-0.9958642523853871,5.337795752186804,0.0,13.475007975386402,165.77940388534944,-7,-54
1.0,0.9218234681873881,0.3229716813825985,1.0,0.07443071886460477,0.09579159661661064,6.249569234415637,-0.9943007126123824,5.408693765963115,0.0,8.80947524511896,136.20561725826363,-6,-47
1.0,0.922422402125117,0.28426861178928675,1.0,0.06555393393386155,0.09125594721419827,4.7762663530751475,-0.988452926219344,5.368928834078249,0.0,3.860540390476276,105.58524792465144,-5,-47
1.0,0.9222223090782806,0.22525685128449963,1.0,0.051934223381823526,0.08535768863934207,3.220271585548235,-0.9498192357973041,5.382216454979674,0.0,-0.49875943172348663,71.07852497199822,-6,-37
1.0,0.9215365197081558,0.4459886817725226,1.0,0.10274871440746967,0.0879663425045612,1.8802161788124385,-0.5724287674756124,5.427735942390479,0.0,-6.090523995199263,40.32886350930747,-4,-31
1.0,0.921492455179861,0.9591069194886221,1.0,0.22095244750489093,0.10791425825461066,0.7810063229445017,0.8175607523903634,5.430659581677302,0.0,-11.142732500390371,13.089800667600109,-2,-27
1.0,0.9226452590433128,0.9933156992889725,1.0,0.22911950517056587,0.12609504529200394,0.8825861183402909,0.9601141310291346,5.354126134736337,0.0,-14.747507581303518,-12.701304157010505,-1,-22
1.0,0.9234522466012899,0.9964128059754256,1.0,0.23003491105507548,0.14168602515646467,1.9051183710641897,0.9849938124834166,5.3004941368930965,0.0,-18.15236322070416,-37.51418285530228,0,-18
1.0,0.9249056449295281,0.9973078832052378,1.0,0.23060392272731073,0.15502370979209157,2.987199097891499,0.9905937960173546,5.203783727189772,0.0,-21.943875699942435,-62.54591309127977,0,-15
1.0,0.9249285503658111,0.9986121949693901,1.0,0.23091123246766468,0.16640683819342753,4.139119248654935,0.9953876894440361,5.202258361855172,0.0,-25.147368634554557,-87.30347491131756,2,-11
1.0,0.9252728730580814,0.9985668837813457,1.0,0.23098671237425525,0.17609381932055168,5.309117222681336,0.9954543715289116,5.179323973782372,0.0,-27.543496752665742,-111.91698206852395,1,-7
1.0,0.9257572853409614,0.9988515461013151,1.0,0.2311735239443439,0.1843557750141205,6.514492069603434,0.9964445261617128,5.1470441509728175,0.0,-30.962036369932267,-135.5679484411022,1,-3
1.0,0.9263143329147895,0.9988509330130417,1.0,0.2313124839238227,0.19139928135057585,7.741787095230961,0.9965231825534981,5.109903238918631,0.0,-35.394733757889426,-161.36920790662114,1,1
1.0,0.9279132263668683,0.9992927064758395,1.0,0.23181422983771904,0.19746152362364733,9.017138565354575,0.997889929676926,5.003173596003444,0.0,-40.941080156019495,-190.74632314560105,5,5
1.0,0.9286765970789932,0.9994747255223255,1.0,0.2320471967411335,0.20264937459127025,10.34201470543963,0.9984399909701053,4.952152009360125,0.0,-43.12478874965571,-215.7159814762242,7,10
1.0,0.9292539099681596,0.9993069703423452,1.0,0.232152477362265,0.20707484000691945,11.665460988568503,0.9979694687407005,4.913538149119954,0.0,-44.95381290545893,-242.5939987103459,6,15
1.0,0.9312835645813945,0.9993254456547861,1.0,0.23266384080156996,0.21091319012611703,12.994969618741392,0.9980448875848318,4.777593204260575,0.0,-47.77649305629893,-272.0072280035907,7,20
1.0,0.9314571818426501,0.999244164652971,1.0,0.23268828839509234,0.21417945486646334,14.382066053404742,0.9978143596130759,4.765950662174936,0.0,-50.40020915125999,-302.5242822691986,6,25
1.0,0.9319054364186213,0.9993716145905587,1.0,0.23282996015984922,0.21697703066047122,15.800691536821736,0.9981868310135262,4.735881272643079,0.0,-53.52768845690456,-329.4324062876085,6,31
1.0,0.9320804696212422,0.9993872030668525,1.0,0.2328773233920029,0.21936207457020096,17.211852227748103,0.9982502999167397,4.724135933423203,0.0,-57.90273844742042,-360.6600878659766,6,31
1.0,0.9308635398916147,0.9994353380360285,1.0,0.23258447916424752,0.22134543525930794,18.794845802379097,0.998372430080936,4.8057505236162745,0.0,-63.01077328133349,-397.00488844521635,7,35
1.0,0.9325072352495755,0.9995450732013963,1.0,0.23302075317959214,0.22309673294735058,20.4488951650397,0.9986829609730026,4.6954892234589405,0.0,-66.98248344183304,-428.7695177699302,10,48
1.0,0.9327341479422241,0.999613581999942,1.0,0.2330934306695476,0.22459623760568012,21.91965727483502,0.9989075225823738,4.680252333449758,0.0,-71.19481125866552,-467.85754813720513,11,55
1.0,0.9327341479422241,0.9997866408387805,1.0,0.2331337851416946,0.2258768697360823,23.40556517650255,0.9993964179218208,4.680252333449758,0.0,-72.94679396663783,-491.93372875666967,13,64
1.0,0.9326332136042755,0.9997682517247076,1.0,0.2331042693663856,0.22696097968062778,24.77763359040985,0.9993516983637957,4.6870303997578215,0.0,-74.0326795923739,-518.482815758808,14,71
1.0,0.9327089016830945,0.999763888445277,0.9569028674382332,0.22307527253792445,0.22637812360922227,26.07742831404417,0.9993463244541951,4.681947769960161,0.0,-76.9361855787083,-557.0486709782476,15,76
1.0,0.9325072352495755,0.9996466869513627,0.9030774459894437,0.21045717954557489,0.22398998199967515,27.423063850263905,0.999019624896704,4.6954892234589405,0.0,-77.34188776663481,-584.4516540879191,16,84
1.0,0.9322810015503267,0.9994623539635035,0.8547717281046014,0.19911474984977998,0.22025869717719088,28.630706797384963,0.9985260284380968,4.710676829339516,0.0,-78.24549225765338,-618.5204613425769,15,90
1.0,0.9332408632330303,0.9993631414907048,0.809200573547979,0.18867452489694403,0.21552107133515386,29.769985661300524,0.9982586520506156,4.646213682914464,0.0,-77.32464193558526,-631.8272357467266,14,98
1.0,0.9318555005806775,0.9994388979113019,0.7749402410120085,0.18043178406295102,0.21025767824432343,30.626493974699788,0.9984916371711421,4.739231737351262,0.0,-77.98206864862708,-646.7316983585653,17,104
1.0,0.9316560825822476,0.9992095767189064,0.7513316593266248,0.17485735695439047,0.2049476300508335,31.216708516834377,0.9979055421388875,4.752609976350004,0.0,-76.48503178149006,-655.340660911869,17,110
1.0,0.9305929653008437,0.9984143603562787,0.7380137154483613,0.17142534246279645,0.19991928691262795,31.54965711379097,0.9958544906867814,4.823882385572981,0.0,-73.96247995587139,-661.58428957373,16,115
1.0,0.9296168621483446,0.9979550493382083,0.7345700542956921,0.17036806902107834,0.1954866042288955,31.635748642607695,0.9947222676756343,4.8892496259407645,0.0,-72.73712961361859,-669.1386314068468,17,118
1.0,0.9291574014778582,0.9956263209015402,0.7376606748795462,0.17060128590284537,0.19175380647998796,31.558483128011343,0.9887904231030389,4.91999483804091,0.0,-70.76688511139777,-679.9557265692494,17,119
1.0,0.9291091909416631,0.9925156447414493,0.7444275539978731,0.17161947363678057,0.18873365655350685,31.38931115005317,0.9808606305210656,4.923220007078217,0.0,-68.40817824705617,-686.4909676173532,14,120
1.0,0.9292297719002849,0.9920036714096274,0.7533764499586286,0.17361547958562246,0.1864659300083242,31.165588751034285,0.9795751495748004,4.915153116509206,0.0,-66.93922530869912,-688.2739150465765,15,121
1.0,0.9289166388485612,0.9862392683773247,0.7674470242550417,0.17577109074660757,0.18486170411906672,30.813824393623957,0.9649471699568676,4.936099610530501,0.0,-64.10115134245687,-688.7932606872488,13,122
1.0,0.9288926023498965,0.9852563142273809,0.7837218933597843,0.1793150405223726,0.1840297045795626,30.40695266600539,0.9624510915906255,4.937707198786941,0.0,-59.51462252274981,-655.0144205557298,15,124
1.0,0.9263376238246973,0.9019461187024811,0.813777929915223,0.16997921281208264,0.1819221308144406,29.655551752119422,0.7441978572836168,5.10834984072529,0.0,-54.049117958177284,-626.1241364976033,15,126
1.0,0.9254340358133911,0.8159494225153104,0.8547267184540288,0.16135261049002303,0.17883670276577798,28.63183203864928,0.5042738775773787,5.1685864328930125,0.0,-48.983500248732426,-603.4893298597983,15,126
1.0,0.9256185982894292,0.7350767341116367,0.9039475551287319,0.15376163647383856,0.17507544282198706,27.4013111217817,0.26001568381474605,5.156287578025647,0.0,-43.72464926089211,-582.8073266282371,12,122
1.0,0.9263609212334372,0.6630504609108729,0.9562373862506153,0.14683599663990637,0.17083952589467497,26.094065343734616,0.017734247287179483,5.106795970015356,0.0,-39.568073288439585,-558.5959551072019,11,118
1.0,0.9268751206280061,0.597460606665277,1.0,0.13844284296834009,0.16598002345572474,24.709063124302578,-0.22265951609821444,5.072490387389485,0.0,-35.17324285189774,-529.8925499209813,11,113
1.0,0.9278894863652012,0.8534088883523091,1.0,0.19796728376818035,0.1707781125025931,23.21764140699262,0.47156430184159875,5.004759639345235,0.0,-3.5886302222174606,-59.46714330078814,10,160
